Time,M1SetpointPWM,M2SetpointPWM,M1SetpointVel,M2SetpointVel,M1SetpointPos,M2SetpointPos,M1PWM,M2PWM,M1Speed,M2Speed,M1ISpeed,M2ISpeed,M1SpeedError,M2SpeedError,M1Pos,M2Pos,M1PosError,M2PosError,M1Current,M2Current,Temp1,Temp2,MBatt,LBatt
532.83975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.4,26.1,0
532.8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.8488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.85085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.86145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.8633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.86505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.86655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.86965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.8715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.87345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.8753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.87685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.8787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.88325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.88885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.8905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.89385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.8957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.9067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.90815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.9117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.91335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.91505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.9168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.92385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.9256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.92815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
532.9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.9319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.9363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.93825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.94165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.94775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.95005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.9518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.95375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.95565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.95815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.4,26.1,0
532.9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.96225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
532.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.96825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.97045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.9723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.9746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.97655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.4,20.5,26.1,0
532.97845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.4,20.5,26.1,0
532.98045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.98195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
532.9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
532.99835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.7,20.6,26.1,0
533.00035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.00405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.7,26.1,0
533.00585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.7,26.1,0
533.00825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.7,26.1,0
533.01435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.01645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.0182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.0203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.02175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.02495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.02965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.03685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.0388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.04475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.0506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.0548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.06315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.06495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.0687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.07045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.07245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.07465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.0766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.07845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.0805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.0842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.4,26.1,0
533.09525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.09915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.10345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.10725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.11245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.12225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.12405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.12845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.13655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.13835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.14245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.14485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.14865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.15055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.15255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.15635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.15965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.16385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.16645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.7,26.1,0
533.1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.7,26.1,0
533.16985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.17635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.17845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.5,26.1,0
533.18465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.18635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.18835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.7,26.1,0
533.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.7,26.1,0
533.19405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.19565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.20815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.7,20.6,26.1,0
533.21245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.7,20.6,26.1,0
533.21525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.5,26.1,0
533.2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.22145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.6,20.6,26.1,0
533.2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.22525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
533.22725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441,-10773,0,0,0,0,20.5,20.6,26.1,0
